In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL22;SrcENamedElement.allInstances()->select(ne | ne.oclIsTypeOf(SrcEPackage) or ne.oclIsTypeOf(SrcEClass) or ne.oclIsTypeOf(SrcEReference) or ne.oclIsTypeOf(SrcEAttribute) or ne.oclIsTypeOf(SrcEEnum)) -> forAll(ne | TrgConstant.allInstances()->one(c | Sequence{1..c.op.size()}->exists(i | Sequence{i..c.op.size()}->exists(j | c.op.substring(i,j)=ne.name and if (ne.oclIsTypeOf(SrcEPackage)) then c.type.name='@Package' else if (ne.oclIsTypeOf(SrcEClass)) then c.type.name='@Class' else if (ne.oclIsTypeOf(SrcEReference)) then c.type.name='@Reference' else if (ne.oclIsTypeOf(SrcEAttribute)) then c.type.name='@Attribute' else if (ne.oclIsTypeOf(SrcEEnum)) then c.type.name='@Enumeration' else c.type.name='' endif endif endif endif endif and TrgRecTerm.allInstances()->exists(rt | rt.op='name' and rt.args->includes(c))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Class2Sort;0.47418738049713194;0.42105263157894735;0.78;0.7105263157894737;0.42105263157894735;0.5362162162162162;0.09090909090909091;0.42105263157894735;0.6488856845230502;0.5574737144977239;15.741176470588234;0.16;0.6834351613120341;0.0;0.557442387937379;0.639344262295082;11.636363636363637;0.7924528301886793
createSort;0.0;0.0;0.84;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7241379310344828;0.0;0.0
ClassEqAttributes;0.47418738049713194;0.42105263157894735;0.78;0.7105263157894737;0.42105263157894735;0.5362162162162162;0.09090909090909091;0.42105263157894735;0.6488856845230502;0.5574737144977239;15.741176470588234;0.16;0.6834351613120341;0.0;0.557442387937379;0.639344262295082;11.636363636363637;0.7924528301886793
EqIsUnique;0.7524752475247525;0.6666666666666666;0.92;0.8333333333333333;0.6666666666666667;0.7676767676767676;0.25;0.6666666666666666;0.8164965809277261;0.7766431633476234;15.905882352941177;0.16;0.8641101056459326;0.0;0.7765935633409072;0.8518518518518519;32.0;0.9130434782608695
EqName;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5
MetamodelEqName;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5
EqPackage;0.21711899791231734;0.26229508196721313;0.55;0.6311475409836066;0.2622950819672131;0.33521353746978244;0.044444444444444446;0.26229508196721313;0.5121475197315839;0.3489697114145833;15.470588235294118;0.16;0.4766224216053315;0.0;0.348950196502825;0.3793103448275862;5.688888888888889;0.6511627906976745
EqLiterals;-0.037549407114624504;0.1388888888888889;0.58;0.22569444444444445;0.13888888888888884;-0.041666666666666664;0.011210762331838564;7.3308730923235494E-6;0.20833333333333334;-0.04318895744254016;4.635294117647059;0.05;0.33627081534783315;0.138268156424581;0.15058451793999292;0.4084507042253521;0.5952380952380952;0.4585152838427947
PackEqSubPackages;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5
PackEqSupPackage;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5
PackEqMetamodel;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5
Reference2Operation;0.3730407523510972;0.4375;0.84;0.46875;0.5;0.37362637362637363;0.058823529411764705;7.775790631283116E-5;0.46770717334674267;0.3741916351883901;6.91764705882353;0.07;0.6538023480195218;0.06338028169014084;0.4236836921789588;0.7241379310344828;3.0625;0.84
EqContainingClass;0.7524752475247525;0.6666666666666666;0.92;0.8333333333333333;0.6666666666666667;0.7676767676767676;0.25;0.6666666666666666;0.8164965809277261;0.7766431633476234;15.905882352941177;0.16;0.8641101056459326;0.0;0.7765935633409072;0.8518518518518519;32.0;0.9130434782608695
mtOrdConstant;-0.006355932203389831;0.15625;0.62;0.234375;0.15625;-0.006818181818181818;0.012755102040816327;8.416899113363847E-6;0.22097086912079608;-0.0070170111427979975;4.682352941176471;0.05;0.36541805282167333;0.12359550561797752;0.1666442701022842;0.4492753623188406;0.6578947368421053;0.49295774647887325
PackEqClasses;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5
ClassEqIsAbstract;0.47418738049713194;0.42105263157894735;0.78;0.7105263157894737;0.42105263157894735;0.5362162162162162;0.09090909090909091;0.42105263157894735;0.6488856845230502;0.5574737144977239;15.741176470588234;0.16;0.6834351613120341;0.0;0.557442387937379;0.639344262295082;11.636363636363637;0.7924528301886793
EqUpperBound;0.7524752475247525;0.6666666666666666;0.92;0.8333333333333333;0.6666666666666667;0.7676767676767676;0.25;0.6666666666666666;0.8164965809277261;0.7766431633476234;15.905882352941177;0.16;0.8641101056459326;0.0;0.7765935633409072;0.8518518518518519;32.0;0.9130434782608695
RefEqIsContainment;0.3730407523510972;0.4375;0.84;0.46875;0.5;0.37362637362637363;0.058823529411764705;7.775790631283116E-5;0.46770717334674267;0.3741916351883901;6.91764705882353;0.07;0.6538023480195218;0.06338028169014084;0.4236836921789588;0.7241379310344828;3.0625;0.84
EqType;0.7524752475247525;0.6666666666666666;0.92;0.8333333333333333;0.6666666666666667;0.7676767676767676;0.25;0.6666666666666666;0.8164965809277261;0.7766431633476234;15.905882352941177;0.16;0.8641101056459326;0.0;0.7765935633409072;0.8518518518518519;32.0;0.9130434782608695
EnumEqDefaultValue;-0.037549407114624504;0.1388888888888889;0.58;0.22569444444444445;0.13888888888888884;-0.041666666666666664;0.011210762331838564;7.3308730923235494E-6;0.20833333333333334;-0.04318895744254016;4.635294117647059;0.05;0.33627081534783315;0.138268156424581;0.15058451793999292;0.4084507042253521;0.5952380952380952;0.4585152838427947
Enum2Sort;-0.037549407114624504;0.1388888888888889;0.58;0.22569444444444445;0.13888888888888884;-0.041666666666666664;0.011210762331838564;7.3308730923235494E-6;0.20833333333333334;-0.04318895744254016;4.635294117647059;0.05;0.33627081534783315;0.138268156424581;0.15058451793999292;0.4084507042253521;0.5952380952380952;0.4585152838427947
EXAM-BC;0.5128205128205128;0.5128205128205128;0.7435897435897436;0.4358974358974359;0.5384615384615384;0.5128205128205128;0.5128205128205128;0.38461538461538464;0.5128205128205128;0.5128205128205128;0.38461538461538464;0.02564102564102564;0.6923076923076923;0.358974358974359;0.6923076923076923;0.7435897435897436;0.5128205128205128;0.5128205128205128
EXAM-WC;0.7948717948717948;0.7692307692307693;1.0;0.6923076923076923;0.7948717948717948;0.7948717948717948;0.7692307692307693;0.6410256410256411;0.7692307692307693;0.7948717948717948;0.6410256410256411;0.6410256410256411;0.9487179487179487;1.0;1.0;1.0;0.7692307692307693;0.7692307692307693
EXAM-AVG;0.6538461538461537;0.641025641025641;0.8717948717948718;0.5641025641025641;0.6666666666666666;0.6538461538461537;0.641025641025641;0.5128205128205129;0.641025641025641;0.6538461538461537;0.5128205128205129;0.33333333333333337;0.8205128205128205;0.6794871794871795;0.8461538461538461;0.8717948717948718;0.641025641025641;0.641025641025641


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL22;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.05128205128205128;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.717948717948718;0.02564102564102564;0.02564102564102564;0.6923076923076923;0.02564102564102564
OCL36;0.717948717948718;0.717948717948718;0.7435897435897436;0.4358974358974359;0.7435897435897436;0.717948717948718;0.5384615384615384;0.41025641025641024;0.5128205128205128;0.717948717948718;0.41025641025641024;0.02564102564102564;0.717948717948718;0.3333333333333333;0.717948717948718;0.7435897435897436;0.4358974358974359;0.717948717948718
OCL37;0.5128205128205128;0.5128205128205128;0.7435897435897436;0.4358974358974359;0.5384615384615384;0.5128205128205128;0.5128205128205128;0.38461538461538464;0.5128205128205128;0.5128205128205128;0.38461538461538464;0.02564102564102564;0.6923076923076923;0.358974358974359;0.6923076923076923;0.7435897435897436;0.5128205128205128;0.5128205128205128

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL22;1.0;0.28205128205128205;0.28205128205128205;0.28205128205128205;1.0;1.0;0.28205128205128205;0.28205128205128205;0.28205128205128205;1.0;0.28205128205128205;0.28205128205128205;0.28205128205128205;1.0;1.0;0.28205128205128205;0.9487179487179487;0.9743589743589743
OCL36;1.0;0.9743589743589743;1.0;0.6923076923076923;1.0;1.0;0.7948717948717948;0.6666666666666666;0.7692307692307693;1.0;0.6666666666666666;0.6666666666666666;0.9743589743589743;1.0;1.0;1.0;0.6923076923076923;0.9743589743589743
OCL37;0.7948717948717948;0.7692307692307693;1.0;0.6923076923076923;0.7948717948717948;0.7948717948717948;0.7692307692307693;0.6410256410256411;0.7692307692307693;0.7948717948717948;0.6410256410256411;0.6410256410256411;0.9487179487179487;1.0;1.0;1.0;0.7692307692307693;0.7692307692307693

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL22;0.5128205128205128;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.5256410256410257;0.5128205128205128;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.5128205128205128;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.858974358974359;0.5128205128205128;0.15384615384615385;0.8205128205128205;0.5
OCL36;0.858974358974359;0.8461538461538461;0.8717948717948718;0.5641025641025641;0.8717948717948718;0.858974358974359;0.6666666666666666;0.5384615384615384;0.641025641025641;0.858974358974359;0.5384615384615384;0.34615384615384615;0.8461538461538461;0.6666666666666666;0.858974358974359;0.8717948717948718;0.5641025641025641;0.8461538461538461
OCL37;0.6538461538461537;0.641025641025641;0.8717948717948718;0.5641025641025641;0.6666666666666666;0.6538461538461537;0.641025641025641;0.5128205128205129;0.641025641025641;0.6538461538461537;0.5128205128205129;0.33333333333333337;0.8205128205128205;0.6794871794871795;0.8461538461538461;0.8717948717948718;0.641025641025641;0.641025641025641
