In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL4;SrcOutgoing.allInstances()->forAll(o|TrgSIPMethodName.allInstances()->exists(smn|smn.name=SIPMethod::NOTIFY and TrgMethod.allInstances()->one(m|m.direction=Direction::out and m.methodName = smn)))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.15789473684210525;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.13157894736842105;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842

OCL23;SrcOutgoing.allInstances()->size() = TrgMethod.allInstances()->select(m|m.direction = Direction::out)->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.08396946564885496;0.1111111111111111;0.88;0.15555555555555556;0.11111111111111116;0.08500772797527048;0.02631578947368421;3.1248730520322614E-6;0.14907119849998599;0.08818077954471167;0.9166666666666666;0.01;0.4625432760617778;0.025787965616045846;0.1394636003543669;0.7857142857142857;0.08333333333333333;0.7037037037037037
SubCall2Return;-0.09979633401221996;0.0;0.46;0.0;0.0;-0.16476126429051782;0.0;0.0;0.0;-0.22487239817113244;-0.5104166666666666;0.0;0.0;0.09027266028002948;0.0;0.2987012987012987;0.0;0.0
Busy2SelectCase;0.041916167664670656;0.07692307692307693;0.84;0.13846153846153847;0.07692307692307687;0.043586550435865505;0.017857142857142856;2.0832595512242273E-6;0.12403473458920847;0.047751820907883866;0.875;0.01;0.3872181420694601;0.03125;0.11322458478128217;0.7241379310344828;0.0625;0.6129032258064516
SubAction2Function;0.40119760479041916;0.3076923076923077;0.9;0.5538461538461539;0.3076923076923077;0.41718555417185554;0.13793103448275862;1.7766722927955937E-4;0.49613893835683387;0.45705314297545985;3.90625;0.04;0.6927542573654455;0.01368421052631579;0.4692681586115791;0.8181818181818182;1.6;0.8941176470588236
Redirect2Return;0.04878048780487805;0.075;0.61;0.33749999999999997;0.07499999999999996;0.06956521739130435;0.022641509433962263;1.216009166006869E-5;0.21213203435596426;0.0936585811581694;2.6145833333333335;0.03;0.29336184425952444;0.03355704697986577;0.16295066948671189;0.43884892086330934;0.23076923076923078;0.6063829787234043
StringSwitch2SelectStat;-0.09510086455331412;0.0;0.62;0.0;0.0;-0.12285927029039465;0.0;0.0;0.0;-0.16100626228959244;-0.34375;0.0;0.0;0.061890472618154536;0.0;0.4492753623188406;0.0;0.0
NoAnswer2SelectCase;0.05063291139240506;0.08333333333333333;0.85;0.14166666666666666;0.08333333333333337;0.05225342913128674;0.019417475728155338;2.2726446311043234E-6;0.12909944487358055;0.0564782494724905;0.8854166666666666;0.01;0.4039376212132279;0.03;0.118587579844933;0.7391304347826086;0.06666666666666667;0.6333333333333334
CPL2Program;0.12556053811659193;0.11363636363636363;0.61;0.5568181818181818;0.11363636363636365;0.1905410003402518;0.05128205128205128;0.11363636363636363;0.337099931231621;0.2588158533262875;4.59375;0.05;0.35784711394720947;0.0;0.2587919320924523;0.43884892086330934;0.6410256410256411;0.7089552238805971
Outgoing2Method;0.1346153846153846;0.16666666666666666;0.91;0.18333333333333335;0.16666666666666663;0.1347449470644851;0.04081632653061224;4.999750012499375E-6;0.18257418583505536;0.13524203070138519;0.9479166666666666;0.01;0.5381496824546242;0.020442930153321975;0.17384902276624617;0.8348623853211009;0.1111111111111111;0.7916666666666666
Proxy2Select;0.1532258064516129;0.13636363636363635;0.79;0.36818181818181817;0.13636363636363635;0.17343678685531722;0.04316546762589928;2.3679723841798395E-5;0.28603877677367767;0.21044962411238535;2.8020833333333335;0.03;0.46291105253267667;0.02508551881413911;0.2525115800048119;0.6528925619834711;0.42857142857142855;0.7499999999999999
Failure2ErrorResponse;0.0;0.0;0.95;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9047619047619048;0.0;0.0
AddressSwitch2SelectStat;0.0794979079497908;0.09523809523809523;0.78;0.24761904761904763;0.09523809523809523;0.08903467666354264;0.02531645569620253;7.016952958347367E-6;0.19518001458970666;0.10701720580709574;1.8020833333333333;0.02;0.3944203210628183;0.03305351521511018;0.17120824273582821;0.639344262295082;0.18181818181818182;0.6666666666666666
Proxy2Return;0.4690265486725664;0.42857142857142855;0.94;0.5142857142857142;0.4285714285714286;0.4706927175843694;0.17647058823529413;1.124620440601297E-4;0.50709255283711;0.47655011078031234;2.9583333333333335;0.03;0.7649152611919279;0.01907356948228883;0.4908482598632598;0.8867924528301887;1.5;0.9344262295081966
Default2SelectDefault;0.06040268456375839;0.09090909090909091;0.86;0.14545454545454545;0.09090909090909094;0.061898211829436035;0.02127659574468085;2.4999062535154934E-6;0.13483997249264842;0.06598942787409975;0.8958333333333334;0.01;0.42195444572928875;0.028683181225554105;0.12462842118838603;0.7543859649122807;0.07142857142857142;0.6551724137931034
SwitchedAddress2SelectCase;-0.07142857142857142;0.0;0.85;0.0;0.0;-0.07272727272727272;0.0;0.0;0.0;-0.07647191129018725;-0.10416666666666667;0.0;0.0;0.029411764705882353;0.0;0.7391304347826086;0.0;0.0
NotPresent2ErrorResponse;-0.044386422976501305;0.02702702702702703;0.6;0.11351351351351352;0.027027027027026973;-0.06058446186742694;0.006097560975609756;6.944246726308488E-7;0.07352146220938077;-0.08077946716088191;0.625;0.01;0.17832665222857233;0.05692307692307692;0.05606512554582639;0.42857142857142855;0.025;0.34545454545454546
Location2URIConstant;0.0;0.0;0.95;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9047619047619048;0.0;0.0
Otherwise2SelectDefault;0.08814589665653495;0.0967741935483871;0.7;0.34838709677419355;0.09677419354838712;0.11094108645753634;0.0297029702970297;1.606858787464359E-5;0.24096579867074966;0.143851967140138;2.7083333333333335;0.03;0.3641029350931698;0.02883720930232558;0.19938880791685024;0.5384615384615384;0.3;0.6705882352941177
Incoming2Method;0.020618556701030927;0.0625;0.81;0.13125;0.0625;0.02199010445299615;0.014388489208633094;1.6666111129629013E-6;0.11180339887498948;0.025031308716087945;0.84375;0.01;0.34356614465620006;0.03470715835140998;0.10011270510421244;0.680672268907563;0.05263157894736842;0.5588235294117647
EXAM-BC;0.21052631578947367;0.15789473684210525;0.21052631578947367;0.42105263157894735;0.2631578947368421;0.2631578947368421;0.2631578947368421;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.42105263157894735;0.15789473684210525;0.7368421052631579;0.3157894736842105;0.21052631578947367;0.42105263157894735;0.15789473684210525
EXAM-WC;0.21052631578947367;0.15789473684210525;0.21052631578947367;0.42105263157894735;0.2631578947368421;0.2631578947368421;0.2631578947368421;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.7368421052631579;0.15789473684210525;0.7368421052631579;0.3157894736842105;0.21052631578947367;0.42105263157894735;0.15789473684210525
EXAM-AVG;0.21052631578947367;0.15789473684210525;0.21052631578947367;0.42105263157894735;0.2631578947368421;0.2631578947368421;0.2631578947368421;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.5789473684210527;0.15789473684210525;0.7368421052631579;0.3157894736842105;0.21052631578947367;0.42105263157894735;0.15789473684210525


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL4;0.6842105263157895;0.5789473684210527;0.21052631578947367;0.5789473684210527;0.6842105263157895;0.6842105263157895;0.5789473684210527;0.5789473684210527;0.5789473684210527;0.6842105263157895;0.6842105263157895;0.5789473684210527;0.5789473684210527;0.6842105263157895;0.5789473684210527;0.21052631578947367;0.5789473684210527;0.5789473684210527
OCL11;0.21052631578947367;0.15789473684210525;0.21052631578947367;0.42105263157894735;0.2631578947368421;0.2631578947368421;0.2631578947368421;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.42105263157894735;0.15789473684210525;0.7368421052631579;0.3157894736842105;0.21052631578947367;0.42105263157894735;0.15789473684210525
OCL16;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL17;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL23;0.21052631578947367;0.15789473684210525;0.21052631578947367;0.42105263157894735;0.2631578947368421;0.2631578947368421;0.2631578947368421;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.42105263157894735;0.15789473684210525;0.7368421052631579;0.3157894736842105;0.21052631578947367;0.42105263157894735;0.15789473684210525

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL4;0.6842105263157895;1.0;0.21052631578947367;1.0;1.0;0.6842105263157895;1.0;1.0;1.0;0.6842105263157895;0.6842105263157895;1.0;1.0;0.6842105263157895;1.0;0.21052631578947367;1.0;1.0
OCL11;0.21052631578947367;0.15789473684210525;0.21052631578947367;0.42105263157894735;0.2631578947368421;0.2631578947368421;0.2631578947368421;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.7368421052631579;0.15789473684210525;0.7368421052631579;0.3157894736842105;0.21052631578947367;0.42105263157894735;0.15789473684210525
OCL16;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.15789473684210525;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL17;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.15789473684210525;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL23;0.21052631578947367;0.15789473684210525;0.21052631578947367;0.42105263157894735;0.2631578947368421;0.2631578947368421;0.2631578947368421;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.7368421052631579;0.15789473684210525;0.7368421052631579;0.3157894736842105;0.21052631578947367;0.42105263157894735;0.15789473684210525

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL4;0.6842105263157895;0.7894736842105263;0.21052631578947367;0.7894736842105263;0.8421052631578947;0.6842105263157895;0.7894736842105263;0.7894736842105263;0.7894736842105263;0.6842105263157895;0.6842105263157895;0.7894736842105263;0.7894736842105263;0.6842105263157895;0.7894736842105263;0.21052631578947367;0.7894736842105263;0.7894736842105263
OCL11;0.21052631578947367;0.15789473684210525;0.21052631578947367;0.42105263157894735;0.2631578947368421;0.2631578947368421;0.2631578947368421;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.5789473684210527;0.15789473684210525;0.7368421052631579;0.3157894736842105;0.21052631578947367;0.42105263157894735;0.15789473684210525
OCL16;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.13157894736842105;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL17;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.13157894736842105;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL23;0.21052631578947367;0.15789473684210525;0.21052631578947367;0.42105263157894735;0.2631578947368421;0.2631578947368421;0.2631578947368421;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.5789473684210527;0.15789473684210525;0.7368421052631579;0.3157894736842105;0.21052631578947367;0.42105263157894735;0.15789473684210525
