In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Main;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5
TitledEntry_NoTitle_NoArticle;0.01079136690647482;0.2840909090909091;0.34;0.588474025974026;0.28409090909090906;0.0234375;0.02465483234714004;3.302902590796792E-4;0.5036393525158627;0.02467318856099134;24.136986301369863;0.25;0.37735849056603776;0.3793103448275862;0.1541968603722751;0.20481927710843373;9.469696969696969;0.5050505050505051
EXAM-BC;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
EXAM-WC;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.38888888888888884;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL6;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.2222222222222222
OCL7;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
OCL8;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.2222222222222222
OCL9;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
OCL10;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.6666666666666666;0.5555555555555556;0.5555555555555556;0.6666666666666666;0.2222222222222222;0.4444444444444444
OCL11;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.5555555555555556
OCL12;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
OCL13;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333
OCL14;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333
OCL17;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
OCL19;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
OCL23;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
OCL24;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL6;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.2222222222222222
OCL7;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
OCL8;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222
OCL9;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.3333333333333333;1.0;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
OCL10;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.6666666666666666;1.0;0.5555555555555556;0.6666666666666666;0.2222222222222222;0.4444444444444444
OCL11;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.5555555555555556
OCL12;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
OCL13;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333
OCL14;0.2222222222222222;0.2222222222222222;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.3333333333333333;1.0;0.2222222222222222;0.6666666666666666;0.1111111111111111;0.3333333333333333
OCL17;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
OCL19;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
OCL23;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
OCL24;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL6;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.2222222222222222
OCL7;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
OCL8;0.1111111111111111;0.2222222222222222;0.5;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.5;0.1111111111111111;0.2222222222222222
OCL9;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.3333333333333333;0.8333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
OCL10;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.33333333333333337;0.6666666666666666;0.7777777777777778;0.5555555555555556;0.6666666666666666;0.2222222222222222;0.4444444444444444
OCL11;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2777777777777778;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.5555555555555556
OCL12;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.38888888888888884;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
OCL13;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333
OCL14;0.2222222222222222;0.2222222222222222;0.6111111111111112;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.3333333333333333;0.8333333333333333;0.2222222222222222;0.6111111111111112;0.1111111111111111;0.3333333333333333
OCL17;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.38888888888888884;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
OCL19;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.38888888888888884;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
OCL23;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.38888888888888884;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
OCL24;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.38888888888888884;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
